treat	L2D2_ex	L4B1_ex	L4B9_ex	L2D2_st	L4B1_st	L4B9_st
20	26,9488	26,69962963	27,66435897	NaN	NaN	NaN
20	28,864	28,83612903	27,94866667	NaN	NaN	NaN
20	28,56628571	27,70483871	27,83451613	NaN	NaN	NaN
100	30,10676471	28,59510526	28,7272973	35,45685714	32,17090909	34,71
100	28,97823529	26,59547619	28,70909091	33,179375	30,65352941	33,15189189
100	29,088125	27,46861111	28,09064516	31,86121212	31,37888889	32,47891892
200	27,88705882	28,124	27,20264706	33,65171429	32,65871795	32,69371429
200	29,6875	27,513	28,6453125	34,726	32,07861111	34,395
200	27,9325	26,31923077	28,4930303	33,56323529	31,94916667	33,52885714
