For_R	N_[ng/Zelle]	C_[ng/Zelle]
C1	0,57	4,19
C2	0,49	3,42
C3	0,62	5,00
C1	0,58	6,19
C2	0,51	6,18
C3	0,91	8,27
NH1	0,49	2,64
NH2	0,65	3,68
NH3	0,70	3,82
NH1	0,26	2,24
NH2	0,30	2,79
NH3	0,69	4,61
NO1	0,34	2,10
NO2	0,41	2,28
NO3	0,32	2,00
NO1	0,26	2,66
NO2	0,28	2,74
NO3	0,25	2,97
U1	0,47	4,11
U2	0,39	3,92
U3	0,44	4,31
